product_id,brand_name,product_name,product_url,review_page,review_no,reviewer,review_date,purchase_option,review_text,review_rating,evaluations,review_images
307187866,어스,[30%쿠폰] [10차리오더][기장선택가능] US102 레귤러 플레어진 (연청),https://www.wconcept.co.kr/Product/307187866,1,5,zi******,2026.09.11,"BLUE, M",생각보다 허리가 크긴 한데 전체적인 핏은 이뻐요,5.0,"{""사이즈"": ""큼"", ""색상"": ""같음"", ""소재"": ""같음""}","[""https://media.wconcept.co.kr/review/307187866/307187866_1789082200630.jpg?RS=300""]"
307187866,어스,[30%쿠폰] [10차리오더][기장선택가능] US102 레귤러 플레어진 (연청),https://www.wconcept.co.kr/Product/307187866,1,6,rl******,2026.09.09,"BLUE, M",길이나 통이 잘 맞아요. 근데 허리는 좀 크게 나온 것 같아요. 그건 좀 아쉽긴 해요. 그래도 잘 입을게요. 잘 산 것 같습니다. 색이 예쁘고 편해요.,5.0,"{""사이즈"": ""적당함"", ""색상"": ""같음"", ""소재"": ""같음""}","[""https://media.wconcept.co.kr/review/307187866/307187866_1788956108213.jpeg?RS=300""]"
307187866,어스,[30%쿠폰] [10차리오더][기장선택가능] US102 레귤러 플레어진 (연청),https://www.wconcept.co.kr/Product/307187866,2,7,fa******,2026.09.09,"BLUE, LONG S(총장 +5CM 버전)",164cm에는 s기장이 딱 맞는 것 같아요 기장추가하니까 엄청 기네요 ㅎㅎ,5.0,"{""사이즈"": ""적당함"", ""색상"": ""같음"", ""소재"": ""같음""}",[]
307187866,어스,[30%쿠폰] [10차리오더][기장선택가능] US102 레귤러 플레어진 (연청),https://www.wconcept.co.kr/Product/307187866,2,8,ma******,2026.09.09,"BLUE, LONG S(총장 +5CM 버전)",S가 너무 타이트해서 m으로 교환했는데 좀 여유있지만 이게맞는거같아요,5.0,"{""사이즈"": ""적당함"", ""색상"": ""같음"", ""소재"": ""같음""}","[""https://media.wconcept.co.kr/review/307187866/307187866_1788951282915.jpg?RS=300""]"
307187866,어스,[30%쿠폰] [10차리오더][기장선택가능] US102 레귤러 플레어진 (연청),https://www.wconcept.co.kr/Product/307187866,2,9,wc******,2026.09.09,"BLUE, M",바지 소재 탄탄하고 스판기는 없어요 핏 잘잡아주고 밑위길어서 편해요 다리길어보이고 날씬해 보여요 맘에 듭니다 다른색상도 구매 예정 입니다,5.0,"{""사이즈"": ""적당함"", ""색상"": ""같음"", ""소재"": ""같음""}","[""https://media.wconcept.co.kr/review/307187866/307187866_1788911677525.jpg?RS=300""]"
307187866,어스,[30%쿠폰] [10차리오더][기장선택가능] US102 레귤러 플레어진 (연청),https://www.wconcept.co.kr/Product/307187866,2,10,eu******,2026.09.07,"BLUE, M",163cm정도 되는데 기본에서 5cm정도 줄였어요~~스 판기 없어서 배부지이지만 적당히 잘잡아줘요 ㅎㅎ,5.0,"{""사이즈"": ""적당함"", ""색상"": ""같음"", ""소재"": ""같음""}","[""https://media.wconcept.co.kr/review/307187866/307187866_1788736177069.jpeg?RS=300""]"
307187866,어스,[30%쿠폰] [10차리오더][기장선택가능] US102 레귤러 플레어진 (연청),https://www.wconcept.co.kr/Product/307187866,2,11,ll******,2026.09.06,"BLUE, M",후기대로 허리가 꽤 컸고 골반 허벅지는 핏되는 스타일이네요 벨트가 필수긴한데 전반적으로 괜찮아요,5.0,"{""사이즈"": ""적당함"", ""색상"": ""같음"", ""소재"": ""같음""}","[""https://media.wconcept.co.kr/review/307187866/307187866_1788679794546.jpeg?RS=300""]"
307187866,어스,[30%쿠폰] [10차리오더][기장선택가능] US102 레귤러 플레어진 (연청),https://www.wconcept.co.kr/Product/307187866,2,12,ki******,2026.09.06,"BLUE, LONG S(총장 +5CM 버전)","핏이랑 기장, 컬러 전부 너무 마음에 들어요. 이렇게 맘에 드는 청바지 정말 오랜만이에요.",5.0,"{""사이즈"": ""적당함"", ""색상"": ""같음"", ""소재"": ""같음""}","[""https://media.wconcept.co.kr/review/307187866/307187866_1788651523243.jpg?RS=300""]"
307187866,어스,[30%쿠폰] [10차리오더][기장선택가능] US102 레귤러 플레어진 (연청),https://www.wconcept.co.kr/Product/307187866,3,13,es******,2026.09.06,"BLUE, L",미쳣더여ㅋㅋ기장 긴거 안했는데 딱 길이 좋아요~,5.0,"{""사이즈"": ""적당함"", ""색상"": ""같음"", ""소재"": ""같음""}",[]
307187866,어스,[30%쿠폰] [10차리오더][기장선택가능] US102 레귤러 플레어진 (연청),https://www.wconcept.co.kr/Product/307187866,3,14,aj******,2026.09.05,"BLUE, S",전 허리는 딱맞아요. 나머지는 여유있어요 빳빳한소재예요.,5.0,"{""사이즈"": ""적당함"", ""색상"": ""같음"", ""소재"": ""같음""}","[""https://media.wconcept.co.kr/review/307187866/307187866_1788597230351.jpeg?RS=300""]"
307187866,어스,[30%쿠폰] [10차리오더][기장선택가능] US102 레귤러 플레어진 (연청),https://www.wconcept.co.kr/Product/307187866,3,15,op******,2026.09.05,"BLUE, S",왜 인기있는지 이유를 알았어요 입는 순간 다리도 길어보이고 색상이며 핏이며 완벽 그 잡채!,5.0,"{""사이즈"": ""적당함"", ""색상"": ""같음"", ""소재"": ""같음""}","[""https://media.wconcept.co.kr/review/307187866/307187866_1788576566505.jpg?RS=300""]"
307187866,어스,[30%쿠폰] [10차리오더][기장선택가능] US102 레귤러 플레어진 (연청),https://www.wconcept.co.kr/Product/307187866,3,16,sa******,2026.09.04,"BLUE, S",사이즈 잘맞고 입다보니 몸에맞게 늘어나서 편해지네요 색상도 중청이고 지금부터 입기 좋겠네요,5.0,"{""사이즈"": ""적당함"", ""색상"": ""비슷함"", ""소재"": ""비슷함""}","[""https://media.wconcept.co.kr/review/307187866/307187866_1788516625212.jpg?RS=300""]"
307187866,어스,[30%쿠폰] [10차리오더][기장선택가능] US102 레귤러 플레어진 (연청),https://www.wconcept.co.kr/Product/307187866,3,17,oz******,2026.09.04,"BLUE, S",생각보다 핏이 크네요 어정쩡항핏이에요 ㅠㅠㅠ 크네여,5.0,"{""사이즈"": ""큼"", ""색상"": ""비슷함"", ""소재"": ""비슷함""}","[""https://media.wconcept.co.kr/review/307187866/307187866_1788497958040.jpeg?RS=300""]"
307187866,어스,[30%쿠폰] [10차리오더][기장선택가능] US102 레귤러 플레어진 (연청),https://www.wconcept.co.kr/Product/307187866,3,18,db******,2026.09.04,"BLUE, M",커서 s로 교환했어요 검정색 s가 저한텐 너무 꽉맞은 느낌이였는데 연청은 좀 더 크네요 핏이 너무 이뻐요 깔별로 다 쟁겨야하는 청바지입니다 ㅎㅎㅎ,5.0,"{""사이즈"": ""적당함"", ""색상"": ""같음"", ""소재"": ""같음""}","[""https://media.wconcept.co.kr/review/307187866/307187866_1788482813809.jpeg?RS=300""]"
308882914,레이첼콕스,[20%쿠폰] [단독][블랙3일배송]LORNE Wedge Slingback_RC3002P,https://www.wconcept.co.kr/Product/308882914,1,1,ro******,2026.09.13,"Brown, 230","블랙 너무 잘신어져서 브라운도 구매,역시 편하고 고급져요 모든 구두 230 신는데 정사이즈 잘 맞아요",5.0,"{""사이즈"": ""적당함"", ""색상"": ""같음"", ""발볼"": ""적당함""}",[]
308882914,레이첼콕스,[20%쿠폰] [단독][블랙3일배송]LORNE Wedge Slingback_RC3002P,https://www.wconcept.co.kr/Product/308882914,1,2,en******,2026.09.13,"Black, 230",구두225 운동화230신는데 혹시나해서 230으로 주문했는데요 딱 맞아서 신고 걸어다니니 발가락이 너무 아팠습니다 ㅠㅠ 끈까지 늘려서 신어봤는데도 발가락 너무 아프네요,5.0,"{""사이즈"": ""작음"", ""색상"": ""같음"", ""발볼"": ""좁음""}",[]
308882914,레이첼콕스,[20%쿠폰] [단독][블랙3일배송]LORNE Wedge Slingback_RC3002P,https://www.wconcept.co.kr/Product/308882914,1,3,ha******,2026.09.10,"235, 3일배송 Black",웨지라 그런가 정말 너무 편해요 굽이 있다고 안느껴질정도에요 생각보다 앞은 더 뾰족한데 그래서 더 여성스럽고 예쁘네요,5.0,"{""사이즈"": ""적당함"", ""색상"": ""같음"", ""발볼"": ""적당함""}","[""https://media.wconcept.co.kr/review/308882914/308882914_1789028341030.jpg?RS=300"", ""https://media.wconcept.co.kr/review/308882914/308882914_1789028340923.jpg?RS=300""]"
308882914,레이첼콕스,[20%쿠폰] [단독][블랙3일배송]LORNE Wedge Slingback_RC3002P,https://www.wconcept.co.kr/Product/308882914,1,4,sp******,2026.09.10,"235, 3일배송 Black",여유있는핏은230 핏되는신발은 235신는데 235로 했어요. 착화감이나 디자인은 다 괜찮은거같은데 가죽이 좀 얇은거같아요. 집에서 신고 몇번걸어봤는데 주름이 잘 가네요. 내구성이 조심스럽긴합니다. 그냥 자주 열심히 예쁘게 신어보겠습니다,5.0,"{""사이즈"": ""적당함"", ""색상"": ""비슷함"", ""발볼"": ""적당함""}","[""https://media.wconcept.co.kr/review/308882914/308882914_1789017977834.jpg?RS=300""]"
308882914,레이첼콕스,[20%쿠폰] [단독][블랙3일배송]LORNE Wedge Slingback_RC3002P,https://www.wconcept.co.kr/Product/308882914,1,5,ch******,2026.09.09,"Beige, 230",편하고 좋아요 색감이 웜해서 가을에도 신어도 될것같아요,5.0,"{""사이즈"": ""적당함"", ""색상"": ""비슷함"", ""발볼"": ""적당함""}","[""https://media.wconcept.co.kr/review/308882914/308882914_1788953149550.jpg?RS=300""]"
308882914,레이첼콕스,[20%쿠폰] [단독][블랙3일배송]LORNE Wedge Slingback_RC3002P,https://www.wconcept.co.kr/Product/308882914,1,6,ba******,2026.09.09,"235, 3일배송 Black",배송빠르고 제품도 깔끔하네요! 착화감 좋아서 자주 신을것같아요♡,5.0,"{""사이즈"": ""적당함"", ""색상"": ""같음"", ""발볼"": ""적당함""}",[]
308882914,레이첼콕스,[20%쿠폰] [단독][블랙3일배송]LORNE Wedge Slingback_RC3002P,https://www.wconcept.co.kr/Product/308882914,2,7,du******,2026.09.07,"Brown, 235",발볼 넓은 230이라 235 주문하니 편해요. 날렵하게 빠진 웨지힐이라 여성스러운 룩에도 다 잘 어울리면서도 착화감 좋습니다.,5.0,"{""사이즈"": ""적당함"", ""색상"": ""같음"", ""발볼"": ""적당함""}","[""https://media.wconcept.co.kr/review/308882914/308882914_1788775530183.jpg?RS=300""]"
308882914,레이첼콕스,[20%쿠폰] [단독][블랙3일배송]LORNE Wedge Slingback_RC3002P,https://www.wconcept.co.kr/Product/308882914,2,8,ro******,2026.09.04,"Black, 230",소재의 질감이나 마감에서 전체적으로 완성도가 느껴집니다. 착화했을 때 형태가 흐트러지지 않고 실루엣이 안정적으로 잡히는 점도 좋았어요. 전체적으로 군더더기 없이 정돈된 인상입니다.브라운도 구매합니다.,5.0,"{""사이즈"": ""적당함"", ""색상"": ""같음"", ""발볼"": ""적당함""}",[]
308882914,레이첼콕스,[20%쿠폰] [단독][블랙3일배송]LORNE Wedge Slingback_RC3002P,https://www.wconcept.co.kr/Product/308882914,2,9,sa******,2026.09.04,"Black, 245",발 볼 있는 240이라 반업했더니 잘 맞아요 앞코가 뾰족해서 맘에 들고 둔탁하지 않은 느낌이라 맘에 듭니다 굽도 얇지만 통으로 되어 있어서 좀 더 안정감이 있어요 패키징도 깔끔하게 왔고 아주 맘에 드네요,5.0,"{""사이즈"": ""적당함"", ""색상"": ""같음"", ""발볼"": ""적당함""}","[""https://media.wconcept.co.kr/review/308909096/308909096_1788496832014.jpeg?RS=300"", ""https://media.wconcept.co.kr/review/308909096/308909096_1788496831907.jpeg?RS=300"", ""https://media.wconcept.co.kr/review/308909096/308909096_1788496831803.jpeg?RS=300""]"
308882914,레이첼콕스,[20%쿠폰] [단독][블랙3일배송]LORNE Wedge Slingback_RC3002P,https://www.wconcept.co.kr/Product/308882914,2,10,bj******,2026.09.03,"240, 3일배송 Black",발아파서 구두 잘 안신는데 신고가야할 자리가 있어 구매했습니다. 생각보다 편하고 잘맞아요. 감사합니다.,5.0,"{""사이즈"": ""적당함"", ""색상"": ""비슷함"", ""발볼"": ""적당함""}","[""https://media.wconcept.co.kr/review/308882914/308882914_1788422853237.jpg?RS=300""]"
308882914,레이첼콕스,[20%쿠폰] [단독][블랙3일배송]LORNE Wedge Slingback_RC3002P,https://www.wconcept.co.kr/Product/308882914,2,11,sk******,2026.09.01,"Black, 240","..와 굽있는 슬링백중에 이렇게 편한건 처음이에요..레이첼콕스 부츠만 사봤었는데 역시 착화함이 진짜 좋네요 ㅠㅠ 굽도 그냥 일자굽이 아닌, 웨지 스타일이라 특이해서 너무 맘에들어요! 기장 살짝 긴 슬랙스에 매치하면 더 이쁠 것 같아요 ❤️",5.0,"{""사이즈"": ""적당함"", ""색상"": ""같음"", ""발볼"": ""적당함""}","[""https://media.wconcept.co.kr/review/308909096/308909096_1788262885753.jpeg?RS=300"", ""https://media.wconcept.co.kr/review/308909096/308909096_1788262885705.jpeg?RS=300"", ""https://media.wconcept.co.kr/review/308909096/308909096_1788262885617.jpeg?RS=300""]"
308882914,레이첼콕스,[20%쿠폰] [단독][블랙3일배송]LORNE Wedge Slingback_RC3002P,https://www.wconcept.co.kr/Product/308882914,2,12,ji******,2026.08.30,"Brown, 235","엄청 뾰족한 앞코 쉐입이라 발이 아플까 걱정했는데 칼발이라 그런지 발이 안아팠어요. 발볼이 있으신 분들은 반사이즈 업해서 구매하면 편하게 신으실 것 같아요!!! 크흐,,, 옆라인이 너무 이쁜데 딥 브라운,,, 반다이크 브라운이 고급스러움 듬뿍 얹어주는것 같아서 이번 가을 제 데일리 슈즈가 확정이예요",5.0,"{""사이즈"": ""적당함"", ""색상"": ""같음"", ""발볼"": ""좁음""}","[""https://media.wconcept.co.kr/review/308909096/308909096_1788081281308.jpeg?RS=300"", ""https://media.wconcept.co.kr/review/308909096/308909096_1788081281257.jpeg?RS=300"", ""https://media.wconcept.co.kr/review/308909096/308909096_1788081281142.jpeg?RS=300""]"
308882914,레이첼콕스,[20%쿠폰] [단독][블랙3일배송]LORNE Wedge Slingback_RC3002P,https://www.wconcept.co.kr/Product/308882914,3,13,2d******,2026.08.28,"235, 3일배송 Black","친구 결혼식 때 신을 만한 신발이 없어서 급하게 구매했는데, 하객룩뿐만 아니라 데일리로도 신기 좋은 것 같아요. 평소 230~235 신는데 235 사이즈 길이감 딱 맞았어요! 브라운이랑 고민하다가 손이 더 많이 갈 것 같은 블랙으로 구매했는데, 신어보고 편하면 브라운도 구매해보려구요.",5.0,"{""사이즈"": ""적당함"", ""색상"": ""같음"", ""발볼"": ""적당함""}",[]
308882914,레이첼콕스,[20%쿠폰] [단독][블랙3일배송]LORNE Wedge Slingback_RC3002P,https://www.wconcept.co.kr/Product/308882914,3,14,ka******,2026.08.28,"Black, 230","오래 기다렸는데, 기대했던 것보다 훨씬 예쁘네요! 착화감도 생각보다 편안합니다! 가죽도 부드럽고, 디자인도 사진보다 예뻐요!",5.0,"{""사이즈"": ""적당함"", ""색상"": ""같음"", ""발볼"": ""적당함""}",[]
308882914,레이첼콕스,[20%쿠폰] [단독][블랙3일배송]LORNE Wedge Slingback_RC3002P,https://www.wconcept.co.kr/Product/308882914,3,15,rl******,2026.08.28,"235, 3일배송 Black",가죽이 부드러워서 그런지 발까짐 전혀 없구요!! 운동화235 구두240 착용하는데 240사이즈 하니까 딱 좋았어요~ 굽이 웨지힐이라 너무 편해용🩶 너무 잘 고른 이번 가을 아이템 인것 같아요!! 3일 배송이라고 되어있어서 급하게 주문한건데 빨리와서 이번주말 결혼식 갈때 신으려구용 :)) 대만족입니다✨,5.0,"{""사이즈"": ""적당함"", ""색상"": ""같음"", ""발볼"": ""적당함""}","[""https://media.wconcept.co.kr/review/308882914/308882914_1787900513020.jpeg?RS=300"", ""https://media.wconcept.co.kr/review/308882914/308882914_1787900512975.jpeg?RS=300"", ""https://media.wconcept.co.kr/review/308882914/308882914_1787900512889.jpeg?RS=300""]"
308870240,슬로우롤리,[20%쿠폰] Check pocket shirt_2 Colors,https://www.wconcept.co.kr/Product/308870240,1,1,zz******,2026.09.13,Wine_Free,와인 컬러 셔츠가 흔하지 않아서 포인트로 입기 좋을 것 같아 주문했는데 실제로 받아보니 색감이 생각보다 더 예뻐서 마음에 들어요 너무 쨍하거나 어두운 느낌 없이 은은한 와인색이라 가을 코디에 특히 잘 어울리네요 체크 패턴도 과하지 않고 깔끔해서 데일리로 입기 좋고 앞쪽 포켓 디테일 덕분에 밋밋하지 않아요 품도 여유가 있는 편이라 단추를 잠가 입어도 편하고 티셔츠 위에 가볍게 걸쳐도 예쁘네요 청바지나 블랙 팬츠처럼 기본 하의에만 매치해도 코디가 쉽게 완성돼서 활용도 높은 셔츠 같아요,5.0,"{""사이즈"": ""적당함"", ""색상"": ""같음"", ""소재"": ""같음""}",[]
308870240,슬로우롤리,[20%쿠폰] Check pocket shirt_2 Colors,https://www.wconcept.co.kr/Product/308870240,1,2,in******,2026.09.12,Wine_Free,소재가 정말 좋네요 감촉이 좋습니다. 가슴이 있으면 어깨가 좀 넓어 보이는 디자인이에요. 약간 애매한... 가금에 패치가 외인색인줄 알았는데 갈색이네요. 가을에 무난하게 걸치는 셔츠로 잘 입을 것 같습니다,4.0,"{""사이즈"": ""큼"", ""색상"": ""비슷함"", ""소재"": ""같음""}","[""https://media.wconcept.co.kr/review/308870240/308870240_1789214175292.jpg?RS=300""]"
308870240,슬로우롤리,[20%쿠폰] Check pocket shirt_2 Colors,https://www.wconcept.co.kr/Product/308870240,1,3,hy******,2026.09.12,Wine_Free,와인 컬러 체크 패턴이 실물로 보니까 훨씬 고급스럽고 빈티지한 매력이 있어요! 포켓 디테일 덕분에 심심하지 않고 단독으로 입거나 티셔츠 위에 걸쳐 입기 딱입니다ㅋㅋ 원단도 너무 얇지 않고 힘이 있어서 가을 내내 손이 자주 갈 것 같아요!,5.0,"{""사이즈"": ""적당함"", ""색상"": ""같음"", ""소재"": ""같음""}",[]
